WKT,LINK_ID,PT_ADDR_ID,ADDRESS,DISP_LAT,DISP_LON,ST_NAME
POINT (34.81662 32.08206),835210718,242997395,28,32.08211,34.81669,הרצל
POINT (34.81673 32.08196),835210718,242997396,31,32.08185,34.81661,הרצל
POINT (34.81484 32.09368),834886884,242913440,4,32.09372,34.81496,סמדר
POINT (34.81491 32.09352),834886884,242913441,2,32.09356,34.81504,סמדר
POINT (34.81487 32.0936),834886884,242913438,1,32.09354,34.81469,סמדר
POINT (34.81474 32.09389),834886884,242913439,6,32.09393,34.81486,סמדר
POINT (34.83022 32.05927),834983080,242963621,13,32.05947,34.83022,האם
POINT (34.83074 32.05928),834983080,242963622,8,32.05916,34.83074,האם
POINT (34.83056 32.05928),834983080,242963623,6,32.05915,34.83056,האם
POINT (34.83101 32.05928),834983080,242963624,10,32.05916,34.83101,האם
POINT (34.81519 32.08522),835359827,242997383,61,32.08521,34.81507,הרצל
POINT (34.83081 32.05928),834983080,242963620,19,32.05941,34.83081,האם
POINT (34.81834 32.09481),834885246,242913427,48,32.09481,34.8182,סמדר
POINT (34.83122 32.05929),834983080,242963629,23,32.05942,34.83122,האם
POINT (34.81698 32.0818),835210718,242997394,24,32.08191,34.81706,הרצל
POINT (34.83065 32.05928),834983080,242963630,17,32.0594,34.83065,האם
POINT (34.8168 32.08191),835210718,242997393,26,32.08199,34.81687,הרצל
POINT (34.83 32.05927),834983080,242963631,11,32.05944,34.83,האם
POINT (34.8166 32.08208),835210718,242997392,33,32.08196,34.81645,הרצל
POINT (34.81702 32.08178),835210718,242997391,27,32.08166,34.81694,הרצל
POINT (34.83122 32.05929),834983080,242963625,12,32.05917,34.83122,האם
POINT (34.81685 32.08188),835210718,242997390,29,32.08176,34.81675,הרצל
POINT (34.83105 32.05929),834983080,242963626,21,32.05942,34.83105,האם
POINT (34.83022 32.05927),834983080,242963627,4,32.05908,34.83022,האם
POINT (34.8304 32.05928),834983080,242963628,15,32.05947,34.8304,האם
POINT (34.8231 32.08177),834671774,725591111,7א,32.08174,34.82334,השורה
POINT (34.81974 32.05546),834905749,725591113,3א,32.05542,34.81985,ישעיהו
POINT (34.82164 32.08973),834641242,725591108,5,32.08975,34.8218,שדרות התמרים
POINT (34.82174 32.08889),834641242,725591110,11,32.0889,34.82185,שדרות התמרים
POINT (34.82176 32.0887),834641242,725591109,13,32.08871,34.82184,שדרות התמרים
POINT (34.81382 32.0509),840738191,725591101,6,32.05098,34.81418,דרך הטייסים
POINT (34.83374 32.05931),834505391,242963600,43,32.0595,34.83374,האם
POINT (34.81299 32.05245),840738191,725591100,2,32.0526,34.81329,דרך הטייסים
POINT (34.83392 32.05932),834505391,242963601,45,32.05952,34.83391,האם
POINT (34.83394 32.05932),834505391,242963598,26,32.05922,34.83394,האם
POINT (34.81335 32.05188),840738191,725591102,4,32.05202,34.8137,דרך הטייסים
POINT (34.83412 32.05932),834505391,242963599,47,32.05946,34.83414,האם
POINT (34.8338 32.05931),834505391,242963597,24,32.05922,34.8338,האם
POINT (34.81593 32.08283),834637836,242997579,45,32.08277,34.8158,הרצל
POINT (34.81589 32.08289),834637836,242997580,38,32.08295,34.81602,הרצל
POINT (34.81559 32.05063),834843687,243062305,20,32.05062,34.81544,בניהו
POINT (34.81562 32.05044),834843687,243062306,23,32.05046,34.81574,בניהו
POINT (34.81562 32.0504),834843687,243062303,22,32.0504,34.81546,בניהו
POINT (34.81562 32.05021),834843687,243062304,24,32.05021,34.81547,בניהו
POINT (34.81414 32.08388),840117519,725591461,49ג,32.08366,34.81374,ביאליק
POINT (34.82116 32.07088),834883454,725591472,33א,32.07109,34.8212,המלך יוסף
POINT (34.82186 32.07077),834883454,725591473,43א,32.07096,34.8219,המלך יוסף
POINT (34.81677 32.095),835016322,310649695,43,32.09508,34.81672,שדרות נרקיסים
POINT (34.81634 32.0948),835016322,310649696,41,32.09489,34.81628,שדרות נרקיסים
POINT (34.81562 32.04955),834793528,243062286,29,32.04958,34.81582,בניהו
POINT (34.83532 32.06961),834602610,243046026,4,32.06965,34.8352,סורא
POINT (34.83543 32.06983),834602610,243046027,2,32.06987,34.83533,סורא
POINT (34.83542 32.0698),834602610,243046024,1,32.06977,34.83551,סורא
POINT (34.83522 32.06941),834602610,243046025,5,32.06938,34.83531,סורא
POINT (34.83521 32.06941),834602610,243046022,6,32.06945,34.83511,סורא
POINT (34.83536 32.06968),834602610,243046023,3,32.06964,34.83547,סורא
POINT (34.8156 32.05059),834843687,243062300,21,32.05061,34.81586,בניהו
POINT (34.81557 32.05082),834843687,243062302,18,32.05082,34.81539,בניהו
POINT (34.81562 32.05002),834843687,243062301,26,32.05002,34.81548,בניהו
POINT (34.81562 32.04955),834793528,243062287,27,32.04985,34.81582,בניהו
POINT (34.8233 32.07835),834696302,725591398,10א,32.07837,34.82278,עוזיאל
POINT (34.8228 32.07296),834803298,242997517,39,32.07311,34.82281,הרכסים
POINT (34.81942 32.07309),834803298,242997518,10,32.07299,34.81942,הרכסים
POINT (34.82629 32.07633),834749739,242848350,11,32.07649,34.8263,אלוף נחמיה תמרי
POINT (34.82083 32.07303),834803298,242997519,24,32.07294,34.82083,הרכסים
POINT (34.81964 32.07308),834803298,242997520,12,32.07301,34.81964,הרכסים
POINT (34.81936 32.07309),834803298,242997513,9,32.07321,34.81937,הרכסים
POINT (34.82154 32.073),834803298,242997514,29,32.07316,34.82155,הרכסים
POINT (34.82251 32.07296),834803298,242997515,37,32.07311,34.82252,הרכסים
POINT (34.82247 32.07296),834803298,242997516,36,32.07288,34.82247,הרכסים
POINT (34.8188 32.07312),834803298,242997509,4,32.07304,34.8188,הרכסים
POINT (34.81923 32.0731),834803298,242997510,8,32.073,34.81923,הרכסים
POINT (34.82043 32.07305),834803298,242997511,20,32.07296,34.82043,הרכסים
POINT (34.81915 32.0731),834803298,242997512,7,32.07323,34.81916,הרכסים
POINT (34.82039 32.07305),834803298,242997505,19,32.0732,34.8204,הרכסים
POINT (34.81985 32.07307),834803298,242997506,14,32.07299,34.81985,הרכסים
POINT (34.82023 32.07306),834803298,242997507,18,32.07297,34.82023,הרכסים
POINT (34.82106 32.07302),834803298,242997508,26,32.07293,34.82106,הרכסים
POINT (34.80913 32.08323),834721475,243130042,3,32.08315,34.80918,לוי
POINT (34.80901 32.08318),834721475,243130043,8,32.08314,34.80888,לוי
POINT (34.80909 32.08322),834721475,243130044,4,32.08337,34.80899,לוי
POINT (34.80901 32.08318),834721475,243130045,6,32.08332,34.80875,לוי
POINT (34.80929 32.08331),834721475,243130046,2,32.08342,34.80922,לוי
POINT (34.81899 32.07311),834803298,242997530,6,32.07302,34.81899,הרכסים
POINT (34.80923 32.08328),834721475,243130047,1,32.08317,34.8093,לוי
POINT (34.82063 32.07304),834803298,242997529,22,32.07295,34.82063,הרכסים
POINT (34.80901 32.08318),834721475,243130048,5,32.08301,34.80905,לוי
POINT (34.82079 32.07303),834803298,242997526,23,32.07317,34.8208,הרכסים
POINT (34.82004 32.07306),834803298,242997525,16,32.07298,34.82004,הרכסים
POINT (34.81998 32.07307),834803298,242997528,15,32.0732,34.81999,הרכסים
POINT (34.82179 32.07299),834803298,242997527,31,32.07314,34.8218,הרכסים
POINT (34.82226 32.07297),834803298,242997522,35,32.07312,34.82227,הרכסים
POINT (34.82018 32.07306),834803298,242997521,17,32.07319,34.82019,הרכסים
POINT (34.81957 32.07308),834803298,242997524,11,32.07318,34.81958,הרכסים
POINT (34.82131 32.07301),834803298,242997523,28,32.07292,34.82131,הרכסים
POINT (34.83159 32.05665),834811427,725591425,47א,32.05698,34.83173,שדרות בן צבי
POINT (34.84284 32.05122),970801952,725591426,13א,32.05133,34.84274,מנדס
POINT (34.82496 32.07666),834505252,243130064,22,32.07652,34.82496,לוחמי סיני
POINT (34.82476 32.07666),834505252,243130063,20,32.07654,34.82476,לוחמי סיני
POINT (34.81377 32.09262),835308360,310649762,32,32.09249,34.8139,שדרות העם הצרפתי
POINT (34.81387 32.09269),835308360,310649763,21,32.0928,34.81375,שדרות העם הצרפתי
POINT (34.82203 32.07298),834803298,242997504,33,32.07313,34.82204,הרכסים
POINT (34.82169 32.07299),834803298,242997503,30,32.07292,34.82169,הרכסים
POINT (34.82448 32.06889),1157546125,725591438,227א,32.06884,34.82481,"הרא""ה"
POINT (34.82058 32.07304),834803298,242997502,21,32.07321,34.82059,הרכסים
POINT (34.8187 32.07312),834803298,242997501,3,32.07324,34.81871,הרכסים
POINT (34.8213 32.07301),834803298,242997500,27,32.07314,34.82131,הרכסים
POINT (34.82102 32.07302),834803298,242997499,25,32.07315,34.82103,הרכסים
POINT (34.81864 32.07312),834803298,242997498,2,32.07297,34.81864,הרכסים
POINT (34.81894 32.07311),834803298,242997497,5,32.07323,34.81895,הרכסים
POINT (34.82437 32.07668),834889461,243130067,18,32.07659,34.82436,לוחמי סיני
POINT (34.81978 32.07308),834803298,242997496,13,32.07322,34.81979,הרכסים
POINT (34.82415 32.07669),834889461,243130068,17,32.0768,34.82416,לוחמי סיני
POINT (34.82229 32.07297),834803298,242997495,34,32.07288,34.82229,הרכסים
POINT (34.82491 32.07666),834505252,243130065,25,32.07677,34.82492,לוחמי סיני
POINT (34.81857 32.07313),834803298,242997494,1,32.07321,34.81858,הרכסים
POINT (34.80738 32.08577),834554131,725591444,7א,32.08579,34.80773,אלונים
POINT (34.8247 32.07666),834505252,243130066,23,32.07676,34.82471,לוחמי סיני
POINT (34.82297 32.07296),834803298,242997493,42,32.07287,34.82297,הרכסים
POINT (34.8074 32.08645),834554131,725591443,3ב,32.08635,34.80773,אלונים
POINT (34.82419 32.07669),834889461,243130071,16,32.07662,34.82419,לוחמי סיני
POINT (34.82616 32.07634),834749739,242848347,8,32.07619,34.82615,אלוף נחמיה תמרי
POINT (34.82266 32.07296),834803298,242997492,38,32.07284,34.82266,הרכסים
POINT (34.80741 32.08543),834554131,725591442,10א,32.08539,34.80712,אלונים
POINT (34.8261 32.07634),834749739,242848346,9,32.07645,34.82611,אלוף נחמיה תמרי
POINT (34.82279 32.07296),834803298,242997491,40,32.07284,34.82279,הרכסים
POINT (34.83265 32.06864),987726331,725591441,9,32.06866,34.83288,אריה בן אליעזר
POINT (34.82451 32.07667),834889461,243130069,21,32.07678,34.82452,לוחמי סיני
POINT (34.82597 32.07634),834749739,242848349,6,32.07624,34.82596,אלוף נחמיה תמרי
POINT (34.82199 32.07298),834803298,242997490,32,32.0729,34.82199,הרכסים
POINT (34.82431 32.07668),834889461,243130070,19,32.07677,34.82432,לוחמי סיני
POINT (34.82594 32.07634),834749739,242848348,7,32.07644,34.82594,אלוף נחמיה תמרי
POINT (34.82814 32.0635),834842270,310649629,65,32.06358,34.82814,פנחס רוטנברג
POINT (34.82797 32.0635),834842270,310649628,58,32.06337,34.82798,פנחס רוטנברג
POINT (34.82814 32.0635),834842270,310649627,60,32.06336,34.82815,פנחס רוטנברג
POINT (34.82776 32.06352),834842270,310649631,61,32.06364,34.82778,פנחס רוטנברג
POINT (34.82792 32.0635),834842270,310649630,63,32.06362,34.82794,פנחס רוטנברג
POINT (34.81731 32.04876),834888020,242900154,6,32.04862,34.81736,יהושפט
POINT (34.81499 32.08675),834673371,242997671,77,32.08674,34.81485,הרצל
POINT (34.81501 32.08663),834673371,242997670,75,32.08662,34.81487,הרצל
POINT (34.81767 32.04885),834888020,242900152,5,32.049,34.81762,יהושפט
POINT (34.81709 32.0487),834888020,242900153,3,32.04885,34.81703,יהושפט
POINT (34.81502 32.08654),834673371,242997674,76,32.08655,34.81512,הרצל
POINT (34.81777 32.04888),834888020,242900150,8,32.04876,34.81782,יהושפט
POINT (34.81499 32.08673),834673371,242997673,78,32.08674,34.8151,הרצל
POINT (34.81697 32.04866),834888020,242900151,4,32.04852,34.81702,יהושפט
POINT (34.81502 32.0865),834673371,242997672,73,32.08649,34.81489,הרצל
POINT (34.82666 32.07824),987725410,242913595,14,32.07808,34.82666,יהודה הנשיא
POINT (34.82646 32.07825),987725410,242913596,12,32.0781,34.82646,יהודה הנשיא
POINT (34.82628 32.07825),987725410,242913593,7,32.0784,34.82629,יהודה הנשיא
POINT (34.82647 32.07825),987725410,242913594,9,32.07838,34.82648,יהודה הנשיא
POINT (34.82589 32.07826),987725410,242913599,3,32.0784,34.8259,יהודה הנשיא
POINT (34.82571 32.07827),987725411,242913600,4,32.07814,34.82571,יהודה הנשיא
POINT (34.82589 32.07826),987725410,242913597,6,32.0781,34.82589,יהודה הנשיא
POINT (34.82608 32.07825),987725410,242913598,8,32.07811,34.82608,יהודה הנשיא
POINT (34.82608 32.07825),987725410,242913591,5,32.0784,34.82609,יהודה הנשיא
POINT (34.82626 32.07825),987725410,242913592,10,32.07808,34.82626,יהודה הנשיא
POINT (34.82464 32.07291),834884736,242997634,51,32.07303,34.82465,הרכסים
POINT (34.83414 32.04424),834911562,243013858,25,32.04422,34.83427,גרופית
POINT (34.82445 32.07292),834884736,242997633,50,32.07282,34.82445,הרכסים
POINT (34.83425 32.04472),834911562,243013859,12,32.04474,34.83413,גרופית
POINT (34.82159 32.08858),834754117,725591295,20,32.08857,34.82148,שדרות התמרים
POINT (34.82769 32.0729),834883552,242997635,74,32.07276,34.82768,הרכסים
POINT (34.82155 32.08912),834754117,725591294,14ב,32.0891,34.82123,שדרות התמרים
POINT (34.82384 32.07294),834884736,242997630,46,32.07282,34.82383,הרכסים
POINT (34.83424 32.04468),834911562,243013854,17,32.04466,34.83437,גרופית
POINT (34.82382 32.07294),834884736,242997629,45,32.07306,34.82383,הרכסים
POINT (34.8342 32.04447),834911562,243013855,21,32.04445,34.83432,גרופית
POINT (34.82412 32.07293),834884736,242997632,48,32.07281,34.82411,הרכסים
POINT (34.83421 32.04455),834911562,243013856,19,32.04452,34.83439,גרופית
POINT (34.82359 32.07295),834884736,242997631,44,32.07284,34.82358,הרכסים
POINT (34.83416 32.04432),834911562,243013857,23,32.04429,34.83433,גרופית
POINT (34.81496 32.07885),835184286,243086748,3,32.07877,34.81471,ביאליק
POINT (34.82744 32.07291),834883552,242997641,75,32.07301,34.82744,הרכסים
POINT (34.81503 32.07868),835184286,243086749,1,32.07857,34.81468,ביאליק
POINT (34.82725 32.07292),834883552,242997640,73,32.07303,34.82725,הרכסים
POINT (34.81501 32.07874),835184286,243086746,2,32.07877,34.81512,ביאליק
POINT (34.81493 32.07892),835184286,243086747,4,32.07896,34.81507,ביאליק
POINT (34.82707 32.07292),834883552,242997637,71,32.07301,34.82707,הרכסים
POINT (34.82682 32.07293),834883552,242997636,68,32.07276,34.82681,הרכסים
POINT (34.82686 32.07293),834883552,242997639,69,32.07305,34.82687,הרכסים
POINT (34.82764 32.0729),834883552,242997638,77,32.07301,34.82764,הרכסים
POINT (34.81497 32.05494),834902907,725591304,23א,32.05505,34.81502,רוזן
POINT (34.82152 32.0895),834754117,725591296,10,32.08949,34.82141,שדרות התמרים
POINT (34.82155 32.08915),834754117,725591297,14,32.08914,34.82143,שדרות התמרים
POINT (34.82158 32.08872),834754117,725591298,18,32.08871,34.82145,שדרות התמרים
POINT (34.82157 32.08889),834754117,725591299,16,32.08887,34.82126,שדרות התמרים
POINT (34.82638 32.07295),834543893,242997612,65,32.07304,34.82639,הרכסים
POINT (34.82649 32.07294),834543893,242997611,66,32.07282,34.82648,הרכסים
POINT (34.82603 32.07296),834543893,242997610,61,32.07306,34.82604,הרכסים
POINT (34.82659 32.07294),834543893,242997609,67,32.07302,34.82659,הרכסים
POINT (34.82516 32.07289),834751283,242997619,53,32.073,34.82517,הרכסים
POINT (34.8253 32.07289),834751283,242997620,55,32.073,34.82531,הרכסים
POINT (34.82568 32.07298),834543893,242997617,57,32.07313,34.82569,הרכסים
POINT (34.82623 32.07295),834543893,242997618,63,32.07305,34.82624,הרכסים
POINT (34.8263 32.07295),834543893,242997615,64,32.07285,34.82629,הרכסים
POINT (34.8261 32.07296),834543893,242997616,62,32.07285,34.82609,הרכסים
POINT (34.82591 32.07297),834543893,242997613,60,32.07283,34.8259,הרכסים
POINT (34.82585 32.07297),834543893,242997614,59,32.07306,34.82586,הרכסים
POINT (34.82347 32.07295),834884736,242997627,41,32.07308,34.823480000000004,הרכסים
POINT (34.83418 32.0444),834911562,243013853,16,32.04442,34.83404,גרופית
POINT (34.82465 32.07291),834884736,242997628,54,32.07281,34.82465,הרכסים
POINT (34.83422 32.04456),834911562,243013852,14,32.04459,34.83406,גרופית
POINT (34.81489 32.08138),839098582,725591329,24ג,32.08139,34.81553,ביאליק
POINT (34.82466 32.07291),834884736,242997625,52,32.07277,34.82465,הרכסים
POINT (34.83411 32.04409),834911562,243013851,27,32.04406,34.83428,גרופית
POINT (34.8149 32.08131),839098582,725591330,24ב,32.08132,34.81532,ביאליק
POINT (34.82412 32.07293),834884736,242997626,47,32.07303,34.82412,הרכסים
POINT (34.83426 32.04476),834911562,243013850,15,32.04473,34.83444,גרופית
POINT (34.83447 32.06178),839080727,242881190,20,32.06182,34.83432,החולה
POINT (34.82356 32.07295),834884736,242997623,43,32.07307,34.82357,הרכסים
POINT (34.83409 32.04402),834911562,243013849,29,32.044,34.8342,גרופית
POINT (34.82438 32.07292),834884736,242997624,49,32.07302,34.82438,הרכסים
POINT (34.83414 32.04423),834911562,243013848,18,32.04425,34.83399,גרופית
POINT (34.82542 32.07288),834751283,242997621,56,32.07277,34.82541,הרכסים
POINT (34.83409 32.044),834911562,243013847,20,32.04403,34.8339,גרופית
POINT (34.82556 32.07291),834751283,242997622,58,32.07278,34.82566,הרכסים
POINT (34.83328 32.05931),834720619,242963316,39,32.05945,34.83328,האם
